Iterations 300 wend, 20 wday.

2016_5_25 17:11:31
With weights: 0.00980392, 0.00980392, 0.980392
Number of infeasible solutions:0
Min num lib/ass: (70) 1, 4. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (71) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (72) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 3/0
Min num lib/ass: (73) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (74) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (75) 0, 4. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (76) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (77) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 22, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (78) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (79) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (80) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (81) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (82) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (83) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (84) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (85) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (86) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (87) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (88) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (89) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (90) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (91) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (92) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 2/0
Min num lib/ass: (93) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (94) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 3/0
Min num lib/ass: (95) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (96) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (97) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (98) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (99) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0

Average cost:5.62

2016_5_25 17:11:31
With weights: 0.00980392, 0.00980392, 0.980392
Number of infeasible solutions:0
Min num lib/ass: (0) 3, 0. Cost: 6    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (1) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (2) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (3) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (4) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (5) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (6) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (7) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (8) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (9) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (10) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (11) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 21, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 3/0
Min num lib/ass: (12) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (13) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (14) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (15) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (16) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (17) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (18) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (19) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (20) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (21) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (22) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (23) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (24) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (25) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (26) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (27) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (28) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (29) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 22, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 2/0
Min num lib/ass: (30) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 26, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (31) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (32) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (33) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (34) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (35) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (36) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (37) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (38) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/2
Min num lib/ass: (39) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (40) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (41) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (42) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (43) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (44) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (45) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (46) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (47) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (48) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (49) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (50) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (51) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (52) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (53) 1, 4. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (54) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (55) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (56) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (57) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (58) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (59) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (60) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (61) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (62) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (63) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (64) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (65) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (66) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (67) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (68) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (69) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (70) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (71) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (72) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (73) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (74) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (75) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (76) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (77) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (78) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (79) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (80) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (81) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (82) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (83) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (84) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (85) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (86) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (87) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (88) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (89) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (90) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (91) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (92) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 1/4
Min num lib/ass: (93) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (94) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (95) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (96) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (97) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (98) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (99) 1, 4. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0

Average cost:5.7

2016_5_25 17:11:31
With weights: 0.333333, 0.333333, 0.333333
Number of infeasible solutions:0
Min num lib/ass: (0) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (1) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (2) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (3) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 2/0
Min num lib/ass: (4) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (5) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (6) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (7) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (8) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (9) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (10) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (11) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (12) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (13) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 30 Num stand ins (lib/ass): 1/4
Min num lib/ass: (14) 3, 0. Cost: 6    ObjFun value: 400, Stand in cost: 22, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 2/0
Min num lib/ass: (15) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (16) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (17) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 22, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (18) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (19) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (20) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 25, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (21) 3, 0. Cost: 6    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (22) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (23) 2, 0. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (24) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (25) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (26) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (27) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (28) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (29) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (30) 3, 0. Cost: 6    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (31) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (32) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (33) 1, 4. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 31 Num stand ins (lib/ass): 3/0
Min num lib/ass: (34) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/2
Min num lib/ass: (35) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
Min num lib/ass: (36) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (37) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 3/0
Min num lib/ass: (38) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 24, Shift avail: 27, Day avail: 32 Num stand ins (lib/ass): 2/0
Min num lib/ass: (39) 3, 0. Cost: 6    ObjFun value: 600, Stand in cost: 22, Shift avail: 26, Day avail: 31 Num stand ins (lib/ass): 3/0
Min num lib/ass: (40) 1, 2. Cost: 4    ObjFun value: 400, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 2/0
Min num lib/ass: (41) 2, 2. Cost: 6    ObjFun value: 600, Stand in cost: 23, Shift avail: 27, Day avail: 33 Num stand ins (lib/ass): 3/0
